Date,DJIA,S&P,NASDAQ,DJIA_Volume,S&P_Volume,NASDAQ_Volume
1985-01-29,1277.719971,177.399994,274.799988,13560000,115700000,88320000
1985-01-30,1297.369995,179.179993,278.700012,16820000,170000000,108700000
1985-01-31,1283.23999,179.389999,278.200012,14070000,132500000,92290000
1985-02-01,1276.939941,179.630005,277.899994,10980000,105400000,85330000
1985-02-04,1272.079956,178.630005,278.799988,11630000,113700000,88440000
1985-02-05,1294.060059,180.350006,281.799988,13800000,143900000,98950000
1985-02-06,1284.890015,180.610001,283.799988,14610000,141000000,102300000
1985-02-07,1285.0,180.429993,285.5,11440000,151700000,110230000
1985-02-08,1290.079956,181.820007,287.799988,8000000,116500000,103400000
1985-02-11,1287.98999,182.190002,288.600006,12600000,104000000,95950000
1985-02-12,1271.199951,180.509995,286.299988,11870000,111100000,89270000
1985-02-13,1277.829956,180.559998,286.700012,14050000,142500000,113300000
1985-02-14,1301.790039,183.350006,289.100006,14020000,139700000,124300000
1985-02-15,1289.199951,182.41000400000001,288.100006,8730000,106500000,81510000
1985-02-19,1279.810059,181.600006,286.600006,6690000,90400000,67910000
1985-02-20,1280.150024,181.330002,286.700012,10760000,118200000,83750000
1985-02-21,1280.369995,181.179993,287.200012,8600000,104000000,84140000
1985-02-22,1277.939941,180.190002,286.899994,8500000,93680000,79640000
1985-02-25,1269.98999,179.360001,284.700012,8420000,89740000,88170000
1985-02-26,1276.280029,179.229996,284.0,11910000,114200000,82930000
1985-02-27,1285.670044,181.169998,285.299988,11900000,107700000,85230000
1985-02-28,1278.050049,180.71000700000002,283.700012,8790000,100700000,78100000
1985-03-01,1285.339966,181.179993,285.100006,14730000,139900000,92100000
1985-03-04,1299.910034,183.229996,287.600006,12010000,102100000,74330000
1985-03-05,1290.079956,182.059998,287.299988,10060000,116400000,78170000
1985-03-06,1291.849976,182.229996,286.899994,10990000,116900000,77640000
1985-03-07,1276.829956,180.649994,283.899994,9870000,112100000,78390000
1985-03-08,1273.410034,179.509995,282.399994,9120000,96390000,78090000
1985-03-11,1268.77002,179.100006,281.899994,7710000,84110000,68960000
1985-03-12,1267.560059,178.78999299999998,280.899994,8340000,92840000,71050000
1985-03-13,1270.97998,179.66000400000001,281.0,8840000,101700000,80220000
1985-03-14,1258.719971,178.190002,277.0,7950000,103400000,72640000
1985-03-15,1259.719971,177.83999599999999,277.5,11280000,105200000,68930000
1985-03-18,1252.650024,176.529999,278.299988,8270000,94020000,68690000
1985-03-19,1249.01001,176.880005,277.200012,8990000,119200000,85720000
1985-03-20,1271.530029,179.53999299999998,279.0,10540000,107500000,87320000
1985-03-21,1263.800049,179.080002,279.100006,9630000,95930000,77900000
1985-03-22,1272.420044,179.350006,279.299988,7800000,99250000,83910000
1985-03-25,1261.699951,179.03999299999998,277.700012,7930000,74040000,64310000
1985-03-26,1257.069946,177.970001,276.299988,9520000,89930000,70930000
1985-03-27,1260.160034,178.429993,277.100006,8960000,101000000,77710000
1985-03-28,1265.900024,179.53999299999998,278.299988,8700000,99780000,78630000
1985-03-29,1263.469971,179.53999299999998,278.299988,9810000,101400000,75670000
1985-04-01,1264.800049,180.66000400000001,279.5,6930000,89900000,67200000
1985-04-02,1273.959961,181.270004,280.899994,8460000,101700000,73260000
1985-04-03,1264.689941,180.529999,279.299988,9310000,95480000,77040000
1985-04-04,1256.290039,179.110001,277.399994,6920000,86910000,67350000
1985-04-08,1259.5,179.029999,277.0,7940000,79960000,63480000
1985-04-09,1252.209961,178.029999,276.399994,8010000,83980000,67420000
1985-04-10,1256.849976,178.21000700000002,277.700012,9130000,108200000,77940000
1985-04-11,1265.23999,179.419998,280.100006,10800000,108400000,81650000
1985-04-12,1263.689941,180.190002,280.399994,7320000,86220000,70690000
1985-04-15,1262.589966,180.53999299999998,280.700012,6870000,80660000,65110000
1985-04-16,1268.109985,180.919998,281.600006,9870000,98480000,75640000
1985-04-17,1269.660034,181.199997,282.899994,9120000,96020000,73800000
1985-04-18,1278.819946,181.679993,283.899994,11170000,100600000,75710000
1985-04-19,1265.130005,180.83999599999999,282.700012,8740000,81110000,75570000
1985-04-22,1269.77002,181.110001,282.399994,7080000,79930000,63970000
1985-04-23,1265.349976,180.699997,281.399994,10790000,108900000,77720000
1985-04-24,1279.48999,181.880005,283.100006,8510000,99600000,64540000
1985-04-25,1276.829956,182.259995,283.100006,9620000,108600000,68520000
1985-04-26,1286.219971,183.429993,284.700012,8930000,86570000,67830000
1985-04-29,1272.859985,182.179993,283.600006,9200000,88860000,73130000
1985-04-30,1256.73999,180.630005,281.100006,12390000,111800000,78880000
1985-05-01,1257.180054,179.830002,280.5,10050000,101600000,66020000
1985-05-02,1244.369995,178.369995,279.299988,9780000,107700000,65830000
1985-05-03,1243.709961,179.009995,279.299988,8680000,94870000,65590000
1985-05-06,1246.910034,180.080002,280.399994,7100000,85650000,59310000
1985-05-07,1248.22998,179.990005,280.200012,9140000,100200000,70940000
1985-05-08,1248.670044,180.759995,280.899994,9710000,101300000,76850000
1985-05-09,1251.880005,180.619995,281.899994,16290000,111000000,80740000
1985-05-10,1268.98999,181.919998,285.299988,16460000,140300000,95510000
1985-05-13,1277.609985,184.279999,288.0,7530000,85830000,73380000
1985-05-14,1281.469971,184.610001,288.399994,11580000,97360000,85150000
1985-05-15,1271.199951,183.869995,287.799988,13980000,106100000,78300000
1985-05-16,1276.719971,184.53999299999998,288.700012,10590000,99420000,74320000
1985-05-17,1276.829956,185.66000400000001,290.100006,14230000,124600000,78350000
1985-05-20,1298.949951,187.419998,294.0,15320000,146300000,93610000
1985-05-21,1305.0,189.720001,293.899994,13230000,130200000,85270000
1985-05-22,1305.219971,189.639999,293.299988,8670000,101400000,78580000
1985-05-23,1301.75,188.559998,292.899994,8210000,101000000,83570000
1985-05-24,1295.469971,187.600006,291.799988,6680000,85970000,60290000
1985-05-28,1305.329956,188.28999299999998,292.100006,9210000,90600000,65440000
1985-05-29,1300.959961,187.860001,290.700012,8880000,96540000,74200000
1985-05-30,1306.449951,187.679993,290.600006,14740000,108300000,77010000
1985-05-31,1302.76001,187.75,289.899994,12190000,134100000,85010000
1985-06-03,1321.23999,189.550003,291.399994,10830000,125000000,73390000
1985-06-04,1310.599976,189.320007,290.299988,9450000,115400000,72290000
1985-06-05,1320.560059,190.03999299999998,291.700012,14320000,143900000,89120000
1985-06-06,1317.199951,189.75,291.100006,9770000,117200000,81590000
1985-06-07,1329.640015,191.059998,291.899994,8590000,99630000,79160000
1985-06-10,1314.290039,189.679993,290.5,6120000,87940000,64520000
1985-06-11,1319.0,189.509995,291.299988,8020000,102100000,81400000
1985-06-12,1312.050049,189.03999299999998,290.100006,9550000,97700000,74860000
1985-06-13,1302.199951,187.610001,288.799988,13310000,107000000,80180000
1985-06-14,1297.380005,185.330002,286.899994,9220000,93090000,74810000
1985-06-17,1298.949951,187.100006,287.5,7280000,82170000,60260000
1985-06-18,1299.400024,186.529999,287.899994,10900000,106900000,82670000
1985-06-19,1304.77002,187.33999599999999,288.299988,11310000,108300000,80280000
1985-06-20,1296.709961,186.630005,287.799988,7780000,87500000,76890000
1985-06-21,1297.27002,186.729996,287.5,15770000,125400000,83950000
1985-06-24,1315.079956,188.770004,288.399994,10100000,96040000,65640000
1985-06-25,1322.689941,189.149994,291.100006,14050000,115700000,92420000
1985-06-26,1320.680054,189.740005,293.0,10060000,94130000,91000000
1985-06-27,1325.939941,190.059998,294.399994,9760000,106700000,91360000
1985-06-28,1334.119995,191.229996,295.600006,9150000,105200000,86790000
1985-07-01,1334.01001,191.850006,295.899994,7880000,96080000,68530000
1985-07-02,1335.459961,192.429993,297.0,9170000,111100000,80750000
1985-07-03,1331.77002,192.009995,297.0,9030000,98410000,77840000
1985-07-05,1328.290039,191.449997,297.799988,6000000,62450000,43670000
1985-07-08,1330.420044,192.470001,298.299988,7050000,83670000,63570000
1985-07-09,1324.599976,191.929993,297.700012,9400000,99060000,75220000
1985-07-10,1320.900024,191.050003,297.600006,10060000,108200000,77150000
1985-07-11,1333.219971,192.369995,299.5,10170000,122800000,87780000
1985-07-12,1336.130005,192.940002,301.200012,11060000,120300000,78650000
1985-07-15,1333.890015,193.28999299999998,302.0,10970000,103900000,69170000
1985-07-16,1336.579956,192.720001,303.700012,12980000,132500000,84630000
1985-07-17,1354.609985,194.860001,307.100006,15510000,159900000,113800000
1985-07-18,1352.26001,195.649994,307.200012,12590000,131400000,94350000
1985-07-19,1351.030029,194.380005,306.799988,10810000,114800000,85710000
1985-07-22,1356.180054,195.130005,306.899994,8790000,93540000,69770000
1985-07-23,1357.079956,194.350006,307.399994,18070000,143600000,95330000
1985-07-24,1349.800049,192.550003,305.0,12860000,128600000,93790000
1985-07-25,1349.130005,191.580002,303.700012,11870000,123300000,88630000
1985-07-26,1352.26001,192.059998,304.5,10820000,107000000,84260000
1985-07-29,1354.280029,192.399994,303.600006,8560000,95960000,76340000
1985-07-30,1340.390015,189.619995,300.600006,10790000,102300000,77220000
1985-07-31,1347.890015,189.929993,301.0,10690000,124200000,83280000
1985-08-01,1350.02002,190.919998,302.600006,9840000,121500000,90020000
1985-08-02,1354.280029,192.110001,304.299988,6220000,87860000,78560000
1985-08-05,1348.569946,191.479996,303.200012,6640000,79610000,75520000
1985-08-06,1345.880005,190.619995,302.100006,9710000,104000000,80050000
1985-08-07,1320.790039,187.929993,298.600006,7260000,100000000,78420000
1985-08-08,1324.709961,187.679993,298.399994,8480000,102900000,77690000
